name,base,types,vector,parallel
2mm,18057999155200.0,2.876030360485888e+17,3.448634326646784e+16,2.3055088092184576e+16
3mm,83787002150912.0,3218036995653632.0,532364014911488.0,593790033199104.0
fdtd,13151000068096.0,1746784003031040.0,287823005483008.0,0.0
jacobi,172000002048.0,787754984144896.0,172451006775296.0,0.0
floyd,6209999994880.0,1144649049702400.0,64095000723456.0,6368770243166208.0
covariance,15988000030720.0,9277999677440.0,6422000041984.0,159614003838976.0
2mm_full,0.011988571000983939,0.4653140449991042,0.001335417000518646
